3.05	0.0264530244359594
3.06	0.026668813055767793
3.07	0.026929802929002794
3.08	0.0272375098590025
3.09	0.027593633188268046
3.0999999999999996	0.028000130983243082
3.11	0.02845919795639354
3.1199999999999997	0.028973135249176357
3.13	0.02954437287779571
3.1399999999999997	0.030175306376679395
3.15	0.03086826585431862
3.1599999999999997	0.03162534090391639
3.17	0.03244819802930746
3.1799999999999997	0.03333785739222231
3.19	0.03429446434694575
3.1999999999999997	0.035316960217259025
3.21	0.03640289711454009
3.2199999999999998	0.03754799662581418
3.23	0.03874604733099421
3.2399999999999998	0.03998856662025996
3.25	0.04126497393245607
3.26	0.04256240676752876
3.27	0.04386615659335427
3.28	0.04515998538628391
3.29	0.04642656819073859
3.3	0.047648209877579006
3.31	0.04880729858980676
3.32	0.0498870628560151
3.33	0.05087179810670869
3.34	0.051747507686322664
3.3499999999999996	0.05250191619442662
3.36	0.05312485777636708
3.3699999999999997	0.05360813057213473
3.38	0.05394555619828126
3.3899999999999997	0.05413311586661537
3.4	0.05416857923881763
3.4099999999999997	0.05405164677719784
3.42	0.05378380116405271
3.4299999999999997	0.05336826120944271
3.44	0.052809956983323414
3.4499999999999997	0.052115486031496905
3.46	0.05129307392490359
3.4699999999999998	0.05035258266909046
3.48	0.04930540546285847
3.4899999999999998	0.048164379325255885
3.5	0.04694359436712131
3.51	0.04565823022831017
3.52	0.04432408978057073
3.53	0.04295747507573952
3.54	0.04157453311565304
3.55	0.04019087764382018
3.56	0.03882109285282667
3.57	0.037478405645070406
3.58	0.03617426801392912
3.59	0.034918173563737276
3.5999999999999996	0.033717627533147915
3.61	0.03257807459293227
3.6199999999999997	0.03150312352285736
3.63	0.030494744808533397
3.6399999999999997	0.029553475002370322
3.65	0.02867873680520197
3.6599999999999997	0.027868984857868706
3.67	0.027122157040936568
3.6799999999999997	0.0264356459463769
3.69	0.025806625983112508
3.6999999999999997	0.02523209066937837
3.71	0.024709072132679893
3.7199999999999998	0.02423462200596886
3.73	0.023805922987911232
3.7399999999999998	0.023420357102676204
3.75	0.023075377134701563
3.76	0.02276873831840512
3.77	0.022498304900278418
3.78	0.022262329053904933
3.79	0.02205908635476203
3.8	0.0218871086220023
3.81	0.021745181491329132
3.82	0.021632085286879904
3.83	0.021546947229040478
3.84	0.021489047040668036
3.8499999999999996	0.021457698588894625
3.86	0.021452549883587385
3.8699999999999997	0.021473250080179
3.88	0.02151960173819359
3.8899999999999997	0.02159155913347273
3.9	0.02168916008891851
3.9099999999999997	0.02181257302527352
3.92	0.02196208940841954
3.9299999999999997	0.02213789451897584
3.94	0.022340444930330036
3.9499999999999997	0.022570139691901248
3.96	0.022827435670434368
3.9699999999999998	0.023112737888297985
3.98	0.023426403036630503
3.9899999999999998	0.02376876926354496
4.	0.02413997063523421
