2.03	0.00791144698232181
2.04	0.007913885508624097
2.05	0.00791883508220112
2.0599999999999996	0.007926242740248599
2.07	0.007936088889107504
2.0799999999999996	0.00794837073605778
2.09	0.007963122432828748
2.0999999999999996	0.007980395893909503
2.11	0.008000272189301591
2.1199999999999997	0.008022861959092742
2.13	0.008048293669911999
2.1399999999999997	0.008076741215287259
2.15	0.008108394826391141
2.1599999999999997	0.008143491949341719
2.17	0.008182300625793018
2.1799999999999997	0.00822513605522987
2.19	0.008272349168130855
2.1999999999999997	0.008324337043708843
2.21	0.008381548773537681
2.2199999999999998	0.008444474223056747
2.23	0.008513654447125013
2.2399999999999998	0.008589667940494733
2.25	0.008673096698015179
2.26	0.008764547808788381
2.27	0.00886455168583114
2.28	0.008973542739697166
2.29	0.00909171066655548
2.3	0.009218947273034642
2.31	0.009354543329633133
2.32	0.009497004490038763
2.3299999999999996	0.009643754681514155
2.34	0.00979073618398578
2.3499999999999996	0.009932299137705713
2.36	0.010060823103955091
2.3699999999999997	0.010167360032790826
2.38	0.010241853701608392
2.3899999999999997	0.010274750010725003
2.4	0.010258358817836322
2.4099999999999997	0.010188638343021278
2.42	0.010066467683713082
2.4299999999999997	0.009897788594778856
2.44	0.009692919849781004
2.4499999999999997	0.009464623931994529
2.46	0.009226069825841163
2.4699999999999998	0.008988939699660262
2.48	0.008762306668639835
2.4899999999999998	0.008552218191297117
2.5	0.008362025223970337
2.51	0.008192880150479143
2.52	0.008044323508140244
2.53	0.007915166680714902
2.54	0.007803575326935361
2.55	0.007707584607267504
2.56	0.00762526845225904
2.57	0.00755474936544849
2.5799999999999996	0.007494413169324282
2.59	0.007442810397712482
2.5999999999999996	0.007398679124829943
2.61	0.007360944471817746
2.6199999999999997	0.007328683368579947
2.63	0.007301111994815479
2.6399999999999997	0.0072775674097780435
2.65	0.00725744427400371
2.6599999999999997	0.007240389244147993
2.67	0.00722584946027037
2.6799999999999997	0.007213579920908736
2.69	0.007203262218982598
2.6999999999999997	0.007194649692673014
2.71	0.007187533607220381
2.7199999999999998	0.007181732433808832
2.73	0.007177093650165833
2.7399999999999998	0.007173488419260576
2.75	0.007170801914682626
2.76	0.0071689444055412915
2.77	0.007167829978192389
2.78	0.007167391031364809
2.79	0.007167570153634548
2.8	0.007168315864569591
2.81	0.007169585419689581
2.82	0.007171344420331016
2.8299999999999996	0.007173566029094358
2.84	0.007176227301489133
2.8499999999999996	0.007179308244245355
2.86	0.007182797165532509
2.8699999999999997	0.007186682974258382
2.88	0.007190960591751325
2.8899999999999997	0.007195627746795968
2.9	0.007200687605501646
2.9099999999999997	0.0072061409255992775
2.92	0.007211997874434675
2.9299999999999997	0.007218269366682226
2.94	0.007224964757764948
2.9499999999999997	0.007232102786832839
2.96	0.007239703309880399
2.9699999999999998	0.007247777970741706
2.98	0.007256353713541927
2.9899999999999998	0.007265439317898054
3.	0.007275068057838827
3.01	0.00728525030225706
3.02	0.007296002578499855
3.03	0.0073073377812964
3.04	0.007319252586137373
3.05	0.007331737701570681
3.06	0.00734475574423292
3.07	0.007358257361667023
3.08	0.0073721624942995195
3.09	0.007386319436165356
3.0999999999999996	0.007400550718577745
3.11	0.007414635930850802
3.1199999999999997	0.007428242553461972
3.13	0.007440988526098535
3.1399999999999997	0.0074523928410812484
3.15	0.007461944228105463
3.1599999999999997	0.0074690653291409614
3.17	0.007473181238991447
3.1799999999999997	0.007473782891878528
3.19	0.00747045318606071
3.1999999999999997	0.0074629910343467915
3.21	0.00745140352922094
3.2199999999999998	0.007435963498831966
3.23	0.007417203559830179
3.2399999999999998	0.007395818794719303
3.25	0.007372628235373144
3.26	0.0073484873340324
3.27	0.007324166744745578
3.28	0.007300361422216822
3.29	0.007277582854642667
3.3	0.007256219375596201
3.31	0.007236518666010799
3.32	0.007218594827908667
3.33	0.007202478819303845
3.34	0.007188131423584959
3.3499999999999996	0.007175459315508392
3.36	0.0071643134752827214
3.3699999999999997	0.007154622079029865
3.38	0.0071462052688115035
3.3899999999999997	0.007138967404878405
3.4	0.007132748752846904
3.4099999999999997	0.007127447148790364
3.42	0.007122949760120387
3.4299999999999997	0.007119165537985334
3.44	0.007116009146844862
3.4499999999999997	0.0071134045902403326
3.46	0.007111286307581788
3.4699999999999998	0.00710959345054496
3.48	0.007108280078438098
3.4899999999999998	0.007107292383361732
3.5	0.007106602151605759
3.51	0.007106173321079393
3.52	0.007105970475501003
3.53	0.007105956554899928
3.54	0.00710613641863353
3.55	0.007106475834902468
3.56	0.007106963346999895
3.57	0.007107578548038479
3.58	0.007108320841149984
3.59	0.007109156965771718
3.5999999999999996	0.007110090252189991
3.61	0.007111111036367551
3.6199999999999997	0.0071122125990432244
3.63	0.007113382953136765
3.6399999999999997	0.0071146301859356526
3.65	0.007115942279408954
3.6599999999999997	0.007117315668122376
3.67	0.007118747387790336
3.6799999999999997	0.007120237610561769
3.69	0.007121779032453229
3.6999999999999997	0.007123371232626685
3.71	0.007125016515924287
3.7199999999999998	0.007126711774325556
3.73	0.007128454201613316
3.7399999999999998	0.00713023946303018
3.75	0.007132079094894786
3.76	0.0071339728532053
3.77	0.007135903432980539
3.78	0.007137880856185802
3.79	0.007139899565250546
3.8	0.007141960191922772
3.81	0.007144056587178524
3.82	0.007146182745448856
3.83	0.007148333137199633
3.84	0.007150499198966959
3.8499999999999996	0.007152675630859626
3.86	0.007154849487749193
3.8699999999999997	0.007157000764355451
3.88	0.007159105334296423
3.8899999999999997	0.007161129778223835
3.9	0.007163075464596463
3.9099999999999997	0.007164893274990827
3.92	0.007166559726834179
3.9299999999999997	0.007168013507757545
3.94	0.007169223304619707
3.9499999999999997	0.007170114701957345
3.96	0.007170722379266831
3.9699999999999998	0.007170978554131013
3.98	0.0071708977980410454
3.9899999999999998	0.007170392004938825
4.	0.007169490364213479
